date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM
2016-01-01,6115,0.0,73316314598.4,73316314598.4,0.0,6.111111111111112,8.333333333333334,25.555555555555557,81.0,1242.0,Seabrook,NH,83923200000.0
2016-02-01,6115,0.0,67059547660.8,67059547660.8,0.0,4.444444444444445,6.111111111111112,25.555555555555557,80.0,1242.0,Seabrook,NH,78508800000.0
2016-03-01,6115,0.0,74015562700.8,74015562700.8,0.0,4.444444444444445,5.0,23.88888888888889,78.0,1242.0,Seabrook,NH,83923200000.0
2016-04-01,6115,0.0,73545636096.0,73545636096.0,0.0,5.555555555555555,7.777777777777779,25.555555555555557,81.0,1242.0,Seabrook,NH,81216000000.0
2016-05-01,6115,0.0,75647365401.6,75647365401.6,0.0,7.222222222222222,12.222222222222223,27.77777777777778,88.0,1242.0,Seabrook,NH,83923200000.0
2016-06-01,6115,0.0,73996872191.99998,73996872191.99998,0.0,10.0,14.444444444444445,30.0,91.0,1242.0,Seabrook,NH,81216000000.0
2016-07-01,6115,0.0,76579920000.0,76579920000.0,0.0,12.222222222222223,18.88888888888889,31.666666666666668,96.0,1242.0,Seabrook,NH,83923200000.0
2016-08-01,6115,0.0,69586264051.2,69586264051.2,0.0,13.333333333333334,19.444444444444446,35.55555555555556,105.0,1242.0,Seabrook,NH,83923200000.0
2016-09-01,6115,0.0,74673563903.99998,74673563903.99998,0.0,14.444444444444445,18.333333333333336,34.44444444444444,99.0,1242.0,Seabrook,NH,81216000000.0
2016-10-01,6115,0.0,76696405401.6,76696405401.6,0.0,13.88888888888889,15.555555555555557,33.88888888888889,97.0,1242.0,Seabrook,NH,83923200000.0
2016-11-01,6115,0.0,73545636096.0,73545636096.0,0.0,10.555555555555555,12.222222222222223,30.555555555555557,98.0,1242.0,Seabrook,NH,81216000000.0
2016-12-01,6115,0.0,76579920000.0,76579920000.0,0.0,7.777777777777779,9.444444444444445,27.222222222222225,84.0,1242.0,Seabrook,NH,83923200000.0
2017-01-01,6115,0.0,73665938649.59999,73665938649.59999,0.0,6.111111111111112,7.777777777777779,26.666666666666668,82.0,1242.0,Seabrook,NH,83923200000.0
2017-02-01,6115,0.0,64115570534.4,64115570534.4,0.0,3.8888888888888893,6.111111111111112,25.555555555555557,80.0,1242.0,Seabrook,NH,75801600000.0
2017-03-01,6115,0.0,71451205401.6,71451205401.6,0.0,3.3333333333333335,4.444444444444445,24.444444444444446,79.0,1242.0,Seabrook,NH,83923200000.0
2017-04-01,6115,0.0,18386327807.999996,18386327807.999996,0.0,6.111111111111112,10.0,6.111111111111112,47.0,1242.0,Seabrook,NH,81216000000.0
2017-05-01,6115,0.0,76463434598.4,76463434598.4,0.0,7.777777777777779,11.666666666666668,26.11111111111111,86.0,1242.0,Seabrook,NH,83923200000.0
2017-06-01,6115,0.0,75350418048.0,75350418048.0,0.0,8.333333333333334,10.0,27.77777777777778,85.0,1242.0,Seabrook,NH,81216000000.0
2017-07-01,6115,0.0,77978584051.2,77978584051.2,0.0,11.11111111111111,16.666666666666668,30.555555555555557,97.0,1242.0,Seabrook,NH,83923200000.0
2017-08-01,6115,0.0,77978584051.2,77978584051.2,0.0,11.666666666666668,16.11111111111111,31.111111111111114,95.0,1242.0,Seabrook,NH,83923200000.0
2017-09-01,6115,0.0,74109600000.0,74109600000.0,0.0,10.0,16.11111111111111,32.77777777777778,96.0,1242.0,Seabrook,NH,81216000000.0
2017-10-01,6115,0.0,77162682700.8,77162682700.8,0.0,11.666666666666668,16.11111111111111,31.111111111111114,96.0,1242.0,Seabrook,NH,83923200000.0
2017-11-01,6115,0.0,75801654143.99998,75801654143.99998,0.0,8.88888888888889,10.0,28.333333333333336,85.0,1242.0,Seabrook,NH,81216000000.0
2017-12-01,6115,0.0,78095237299.2,78095237299.2,0.0,6.666666666666667,8.333333333333334,26.11111111111111,82.0,1242.0,Seabrook,NH,83923200000.0
2018-01-01,6115,0.0,72150621350.4,72150621350.4,0.0,3.3333333333333335,5.0,23.88888888888889,78.0,1242.0,Seabrook,NH,83923200000.0
2018-02-01,6115,0.0,63799629465.59999,63799629465.59999,0.0,3.8888888888888893,4.444444444444445,25.0,79.0,1242.0,Seabrook,NH,75801600000.0
2018-03-01,6115,0.0,70402165401.6,70402165401.6,0.0,3.8888888888888893,5.0,25.555555555555557,79.0,1242.0,Seabrook,NH,83923200000.0
2018-04-01,6115,0.0,69371945856.0,69371945856.0,0.0,5.0,6.666666666666667,25.555555555555557,80.0,1242.0,Seabrook,NH,81216000000.0
2018-05-01,6115,0.0,75530880000.0,75530880000.0,0.0,7.777777777777779,12.777777777777779,27.77777777777778,88.0,1242.0,Seabrook,NH,83923200000.0
2018-06-01,6115,0.0,74899181951.99998,74899181951.99998,0.0,10.555555555555555,15.555555555555557,30.0,93.0,1242.0,Seabrook,NH,81216000000.0
2018-07-01,6115,0.0,77512474598.4,77512474598.4,0.0,12.222222222222223,18.333333333333336,31.666666666666668,96.0,1242.0,Seabrook,NH,83923200000.0
2018-08-01,6115,0.0,77862098649.59999,77862098649.59999,0.0,14.444444444444445,19.444444444444446,33.88888888888889,102.0,1242.0,Seabrook,NH,83923200000.0
2018-09-01,6115,0.0,73545636096.0,73545636096.0,0.0,16.11111111111111,18.333333333333336,35.55555555555556,103.0,1242.0,Seabrook,NH,81216000000.0
2018-10-01,6115,0.0,28906842700.8,28906842700.8,0.0,13.88888888888889,17.77777777777778,15.0,85.0,1242.0,Seabrook,NH,83923200000.0
2018-11-01,6115,0.0,75124800000.0,75124800000.0,0.0,9.444444444444445,11.11111111111111,28.88888888888889,87.0,1242.0,Seabrook,NH,81216000000.0
2018-12-01,6115,0.0,77279335948.8,77279335948.8,0.0,7.222222222222222,8.88888888888889,26.666666666666668,83.0,1242.0,Seabrook,NH,83923200000.0
2019-01-01,6115,0.0,75764018649.59999,75764018649.59999,0.0,1.1111111111111112,7.222222222222222,25.0,80.0,1242.0,Seabrook,NH,83923200000.0
2019-02-01,6115,0.0,66747553689.59999,66747553689.59999,0.0,3.8888888888888893,5.0,24.444444444444446,77.0,1242.0,Seabrook,NH,75801600000.0
2019-03-01,6115,0.0,73665938649.59999,73665938649.59999,0.0,0.0,5.0,23.88888888888889,77.0,1242.0,Seabrook,NH,83923200000.0
2019-04-01,6115,0.0,71402345856.0,71402345856.0,0.0,5.555555555555555,8.333333333333334,26.11111111111111,87.0,1242.0,Seabrook,NH,81216000000.0
2019-05-01,6115,0.0,80776080000.0,80776080000.0,0.0,7.777777777777779,11.666666666666668,26.666666666666668,85.0,1242.0,Seabrook,NH,83923200000.0
2019-06-01,6115,0.0,78396018048.0,78396018048.0,0.0,9.444444444444445,14.444444444444445,28.333333333333336,87.0,1242.0,Seabrook,NH,81216000000.0
2019-07-01,6115,0.0,81125704051.2,81125704051.2,0.0,11.666666666666668,18.333333333333336,30.555555555555557,94.0,1242.0,Seabrook,NH,83923200000.0
2019-08-01,6115,0.0,81242357299.2,81242357299.2,0.0,12.777777777777779,19.444444444444446,31.666666666666668,100.0,1242.0,Seabrook,NH,83923200000.0
2019-09-01,6115,0.0,77832054143.99998,77832054143.99998,0.0,14.444444444444445,17.77777777777778,33.333333333333336,98.0,1242.0,Seabrook,NH,81216000000.0
2019-10-01,6115,0.0,81358842700.8,81358842700.8,0.0,13.88888888888889,15.555555555555557,32.22222222222222,93.0,1242.0,Seabrook,NH,83923200000.0
2019-11-01,6115,0.0,78508745856.0,78508745856.0,0.0,10.0,13.333333333333334,28.333333333333336,88.0,1242.0,Seabrook,NH,81216000000.0
2019-12-01,6115,0.0,79493901350.4,79493901350.4,0.0,8.333333333333334,19.444444444444446,26.666666666666668,81.0,1242.0,Seabrook,NH,83923200000.0
2020-01-01,6115,0.0,75414394598.4,75414394598.4,0.0,5.555555555555555,7.222222222222222,26.11111111111111,82.0,1242.0,Seabrook,NH,83923200000.0
2020-02-01,6115,0.0,70112754892.79999,70112754892.79999,0.0,5.555555555555555,5.555555555555555,25.555555555555557,80.0,1242.0,Seabrook,NH,78508800000.0
2020-03-01,6115,0.0,74481840000.0,74481840000.0,0.0,6.111111111111112,6.666666666666667,26.11111111111111,81.0,1242.0,Seabrook,NH,83923200000.0
2020-04-01,6115,0.0,23011205414.4,23011205414.4,0.0,7.222222222222222,10.0,8.333333333333334,79.0,1242.0,Seabrook,NH,81216000000.0
2020-05-01,6115,0.0,79727040000.0,79727040000.0,0.0,7.777777777777779,10.555555555555555,25.0,85.0,1242.0,Seabrook,NH,83923200000.0
2020-06-01,6115,0.0,75237592780.8,75237592780.8,0.0,11.11111111111111,16.666666666666668,26.666666666666668,95.0,1242.0,Seabrook,NH,81216000000.0
2020-07-01,6115,0.0,81941672540.16,81941672540.16,0.0,13.88888888888889,20.0,32.22222222222222,101.0,1242.0,Seabrook,NH,83923200000.0
2020-08-01,6115,0.0,81825120000.0,81825120000.0,0.0,14.444444444444445,19.444444444444446,32.77777777777778,101.0,1242.0,Seabrook,NH,83923200000.0
2020-09-01,6115,0.0,78621603609.59999,78621603609.59999,0.0,13.88888888888889,17.22222222222222,32.77777777777778,97.0,1242.0,Seabrook,NH,81216000000.0
2020-10-01,6115,0.0,81475445594.88,81475445594.88,0.0,12.222222222222223,15.0,31.111111111111114,93.0,1242.0,Seabrook,NH,83923200000.0
2020-11-01,6115,0.0,78734396390.4,78734396390.4,0.0,10.0,11.666666666666668,28.333333333333336,87.0,1242.0,Seabrook,NH,81216000000.0
2020-12-01,6115,0.0,81358876270.08,81358876270.08,0.0,7.222222222222222,9.444444444444445,26.11111111111111,83.0,1242.0,Seabrook,NH,83923200000.0
