date,Plant ID,diversion_rate_kgM,withdrawal_rate_kgM,discharge_rate_kgM,consumption_rate_kgM,avg_intake_temp_C,max_intake_temp_C,avg_discharge_temp_C,max_discharge_temp_C,Nameplate Capacity (MW),Plant Name,State,max_withdrawal_rate_kgM,elc_mmbtu_in,elc_mwh_out
2016-01-01,6115,0.0,73316314598.4,73316314598.4,0.0,6.111111111111112,8.333333333333334,25.55555555555556,81.0,1242.0,Seabrook,NH,83923200000.0,9139124.0,873846.0
2016-02-01,6115,0.0,67059547660.8,67059547660.8,0.0,4.444444444444445,6.111111111111112,25.55555555555556,80.0,1242.0,Seabrook,NH,78508800000.0,9098880.0,869998.0
2016-03-01,6115,0.0,74015562700.8,74015562700.8,0.0,4.444444444444445,5.0,23.88888888888889,78.0,1242.0,Seabrook,NH,83923200000.0,8093399.0,773858.0
2016-04-01,6115,0.0,73545636096.0,73545636096.0,0.0,5.555555555555555,7.777777777777779,25.55555555555556,81.0,1242.0,Seabrook,NH,81216000000.0,9426262.0,901301.0
2016-05-01,6115,0.0,75647365401.6,75647365401.6,0.0,7.222222222222222,12.222222222222223,27.77777777777778,88.0,1242.0,Seabrook,NH,83923200000.0,9737078.0,931020.0
2016-06-01,6115,0.0,73996872191.99998,73996872191.99998,0.0,10.0,14.444444444444445,30.0,91.0,1242.0,Seabrook,NH,81216000000.0,9410292.0,899774.0
2016-07-01,6115,0.0,76579920000.0,76579920000.0,0.0,12.222222222222223,18.88888888888889,31.666666666666668,96.0,1242.0,Seabrook,NH,83923200000.0,9715513.0,928958.0
2016-08-01,6115,0.0,69586264051.2,69586264051.2,0.0,13.333333333333334,19.444444444444446,35.55555555555556,105.0,1242.0,Seabrook,NH,83923200000.0,9687150.0,926246.0
2016-09-01,6115,0.0,74673563903.99998,74673563903.99998,0.0,14.444444444444445,18.333333333333336,34.44444444444444,99.0,1242.0,Seabrook,NH,81216000000.0,9381918.0,897061.0
2016-10-01,6115,0.0,76696405401.6,76696405401.6,0.0,13.88888888888889,15.555555555555555,33.88888888888889,97.0,1242.0,Seabrook,NH,83923200000.0,9709259.0,928360.0
2016-11-01,6115,0.0,73545636096.0,73545636096.0,0.0,10.555555555555555,12.222222222222223,30.55555555555556,98.0,1242.0,Seabrook,NH,81216000000.0,9422194.0,900912.0
2016-12-01,6115,0.0,76579920000.0,76579920000.0,0.0,7.777777777777779,9.444444444444445,27.222222222222225,84.0,1242.0,Seabrook,NH,83923200000.0,9724622.0,929829.0
2017-01-01,6115,0.0,73665938649.59999,73665938649.59999,0.0,6.111111111111112,7.777777777777779,26.666666666666668,82.0,1242.0,Seabrook,NH,83923200000.0,9730472.0,930333.0
2017-02-01,6115,0.0,64115570534.4,64115570534.4,0.0,3.888888888888889,6.111111111111112,25.55555555555556,80.0,1242.0,Seabrook,NH,75801600000.0,8789819.0,840397.0
2017-03-01,6115,0.0,71451205401.6,71451205401.6,0.0,3.333333333333333,4.444444444444445,24.444444444444446,79.0,1242.0,Seabrook,NH,83923200000.0,9680770.0,925581.0
2017-04-01,6115,0.0,18386327808.0,18386327808.0,0.0,6.111111111111112,10.0,6.111111111111112,47.0,1242.0,Seabrook,NH,81216000000.0,10.0,1.0
2017-05-01,6115,0.0,76463434598.4,76463434598.4,0.0,7.777777777777779,11.666666666666668,26.11111111111111,86.0,1242.0,Seabrook,NH,83923200000.0,9143840.0,874245.0
2017-06-01,6115,0.0,75350418048.0,75350418048.0,0.0,8.333333333333334,10.0,27.77777777777778,85.0,1242.0,Seabrook,NH,81216000000.0,9421980.0,900838.0
2017-07-01,6115,0.0,77978584051.2,77978584051.2,0.0,11.11111111111111,16.666666666666668,30.55555555555556,97.0,1242.0,Seabrook,NH,83923200000.0,9726759.0,929978.0
2017-08-01,6115,0.0,77978584051.2,77978584051.2,0.0,11.666666666666668,16.11111111111111,31.111111111111114,95.0,1242.0,Seabrook,NH,83923200000.0,9730064.0,930294.0
2017-09-01,6115,0.0,74109600000.0,74109600000.0,0.0,10.0,16.11111111111111,32.77777777777778,96.0,1242.0,Seabrook,NH,81216000000.0,9384975.0,897300.0
2017-10-01,6115,0.0,77162682700.8,77162682700.8,0.0,11.666666666666668,16.11111111111111,31.111111111111114,96.0,1242.0,Seabrook,NH,83923200000.0,9721456.0,929471.0
2017-11-01,6115,0.0,75801654143.99998,75801654143.99998,0.0,8.88888888888889,10.0,28.333333333333336,85.0,1242.0,Seabrook,NH,81216000000.0,9435179.0,902100.0
2017-12-01,6115,0.0,78095237299.2,78095237299.2,0.0,6.666666666666667,8.333333333333334,26.11111111111111,82.0,1242.0,Seabrook,NH,83923200000.0,9728725.0,930166.0
2018-01-01,6115,0.0,72150621350.4,72150621350.4,0.0,3.333333333333333,5.0,23.88888888888889,78.0,1242.0,Seabrook,NH,83923200000.0,9729232.0,930613.0
2018-02-01,6115,0.0,63799629465.59999,63799629465.59999,0.0,3.888888888888889,4.444444444444445,25.0,79.0,1242.0,Seabrook,NH,75801600000.0,8788523.0,840633.0
2018-03-01,6115,0.0,70402165401.6,70402165401.6,0.0,3.888888888888889,5.0,25.55555555555556,79.0,1242.0,Seabrook,NH,83923200000.0,9715045.0,929256.0
2018-04-01,6115,0.0,69371945856.0,69371945856.0,0.0,5.0,6.666666666666667,25.55555555555556,80.0,1242.0,Seabrook,NH,81216000000.0,9417652.0,900810.0
2018-05-01,6115,0.0,75530880000.0,75530880000.0,0.0,7.777777777777779,12.77777777777778,27.77777777777778,88.0,1242.0,Seabrook,NH,83923200000.0,9734731.0,931139.0
2018-06-01,6115,0.0,74899181951.99998,74899181951.99998,0.0,10.555555555555555,15.555555555555555,30.0,93.0,1242.0,Seabrook,NH,81216000000.0,9414338.0,900493.0
2018-07-01,6115,0.0,77512474598.4,77512474598.4,0.0,12.222222222222223,18.333333333333336,31.666666666666668,96.0,1242.0,Seabrook,NH,83923200000.0,9720983.0,929824.0
2018-08-01,6115,0.0,77862098649.59999,77862098649.59999,0.0,14.444444444444445,19.444444444444446,33.88888888888889,102.0,1242.0,Seabrook,NH,83923200000.0,9698715.0,927694.0
